"","SITE","SST_MEAN","SST_SD","SST_CLIM_M","SST_ANOM_M","SST_ANOM_F","CHL_SD","CHL_MEAN","CHL_CLIM_M","CHL_ANOM_M","CHL_ANOM_F","SITEVISITID","SPECIESRICHNESS","meanWV","WV_SD","SD_SH_DIFF","METHOD","OBS_YEAR","REGION","REGION_NAME","ISLAND","ANALYSIS_SEC","ANALYSIS_YEAR","ANALYSIS_STRATA","SEC_NAME","DATE_","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","DEPTH","HARD_CORAL","SOFT_CORAL","MA","CCA","TA","SAND","CYANO","OTHER_BENTHIC","ComplexityValue","MEAN_SH","MEAN_SH_SD","MAX_HEIGHT","nCounts","nReps","Benthic omnivore","Browser","Bumphead","Coastal Pelagic Piscivore","Corallivore","Diurnal piscivore","Diurnal planktivore","Grazer","Grazer/detritivore","Large excavators/bioeroders","Macro-invertivore","Micro-invertivore","Nocturnal piscivore","Nocturnal planktivore","OTHER","Pisci-invertivore","Roving Mid Water Herbivore","Roving Mid Water Planktivore","Roving Nocturnal Planktivore","Roving Pisci-invertivore","Schooling Micro-invertivore","Scrapers/small excavators","Small Grazers"
"383","JOH-00494",26.830376,0.839189,27.983,0.296083,0.080128,0.016663,0.05131,0.13339,0.027684,0.117754,7860,27,91.1105834263636,16.8998180235212,1.55508320475797,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Johnston","Johnston","2015-17","ForereefMid","Johnston",2015-01-27,"Forereef","Mid",16.71014842,-169.48866452,14.5,11.5,0,12.5,12.5,41,22.5,0,0,NA,2.105,1.398,6.25,2,1,0.128511170631719,17.2026760335393,0,0,3.10195590759912,0,0,8.19237445076814,11.8537722185238,6.83095816585231,0,0.683535815007349,0,0,0,1.88193410855844,3.49232262363118,8.25745080741291,0,0.237671381683897,0.406134322363786,0,0.221568098324261
"384","JOH-00495",26.817889,0.820156,28.003,0.324083,0.078526,0.032228,0.103057,0.25436,0.060937,0.152174,7854,41,95.76185622,16.3132838480393,0.461155000728864,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Johnston","Johnston","2015-17","ForereefMid","Johnston",2015-01-26,"Forereef","Mid",16.68813117,-169.547322,12.2,15,0,0,35,50,0,0,0,NA,0.54125,0.392,1.75,2,1,1.81588923004587,5.15380125191953,0,0,1.92675278375056,0.84745063920388,0.0788389926100013,11.6453603746566,26.7653781619602,44.9585250376191,0,3.632663462325,0,0,0,0.446918916398442,0,10.2086990124801,0,7.56916707566594,0,0,0.432389603536493
"385","JOH-00496",26.839174,0.847066,27.999,0.366,0.094551,0.032228,0.103057,0.25436,0.060937,0.152174,7859,18,80.6383650472727,14.8997628524527,0.926714944110438,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Johnston","Johnston","2015-17","ForereefMid","Johnston",2015-01-27,"Forereef","Mid",16.70574783,-169.51260265,14.15,9,0,0,50,35,6,0,0,NA,1.06625,0.747,4,2,1,0,12.0491168414368,0,0,0.300516228444811,0,0.156736274985684,5.62060360006991,6.10298659490214,2.44076799570802,0,0.25192540825352,0,0,0,1.67487526190852,0,7.75441336747678,0,8.38660075612337,0,0.555462026724714,0
"386","JOH-00498",26.832857,0.85678,27.983,0.306417,0.097756,0.018317,0.060345,0.14444,0.033807,0.137681,7855,42,133.903047754545,28.0849173214504,0.301789602266779,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Johnston","Johnston","2015-17","ForereefDeep","Johnston",2015-01-26,"Forereef","Deep",16.7647545,-169.52630002,22,0.5,0,7,22.5,66,4,0,0,NA,0.49875,0.24775,1.5,2,1,2.42142521748196,2.40825720857325,0,0,0.470294137555343,0,0.447927086548435,54.8124659848067,5.36521640550198,15.4807095329502,0.481885799917128,5.07122655591032,0,0.16967875945975,0,1.29624778698013,0,19.6229103306895,0,17.0194268452583,0,2.9265388245072,0.249568146018205
"387","JOH-00499",26.839174,0.847066,27.999,0.366,0.094551,0.049804,0.074941,0.4385,0.051614,0.005435,7851,37,127.838520372727,26.6807555901517,0.319481865088275,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Johnston","Johnston","2015-17","ForereefDeep","Johnston",2015-01-26,"Forereef","Deep",16.74149129,-169.54639597,18.25,7.5,0,4,5.5,79,4,0,0,NA,0.39,0.2325,1.15,2,1,1.49094610538782,1.21062026456042,0,0,0.645236095023961,0.542370366919009,2.15184022499128,4.50232067999382,1.60489292096849,24.0892617449746,0,26.5565319956109,4.33156093118902,0,0,2.70371244965769,0,4.35096073430304,0,24.0532342627237,0,0,0.176066270106221
"388","JOH-00500",26.830376,0.839189,27.983,0.296083,0.080128,0.016663,0.05131,0.13339,0.027684,0.117754,7884,21,108.852665565455,16.2371343855471,1.27382548440256,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Johnston","Johnston","2015-17","ForereefMid","Johnston",2015-01-28,"Forereef","Mid",16.71878085,-169.46229061,9.1,4,0,12.5,62.5,13.5,7.5,0,0,NA,0.9525,0.869,7,2,1,0.0457968962889391,1.81332656828431,0,0,0.412358785236955,0,0,9.89268429255943,6.94760417054126,2.35477038650014,0,0.740604661256613,0,0,0,2.50864499260044,0,2.33794669534949,0,0,0,0,0.131628917792777
"389","JOH-00516",26.834892,0.83602,27.969,0.320583,0.097756,0.018317,0.060345,0.14444,0.033807,0.137681,7856,49,136.110565981818,26.7462929769445,0.413145786478111,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Johnston","Johnston","2015-17","ForereefMid","Johnston",2015-01-26,"Forereef","Mid",16.77717724,-169.49976954,11.6,6.5,0,5.5,17.5,70.5,0,0,0,NA,0.625,0.339,1.95,2,1,2.35844129778847,2.55687537173564,0,0,0.90565392777787,0,2.01062859487699,1.89441067926919,4.71062728871319,18.8238665392276,0,1.87188646679857,2.68601882813709,54.7340957662677,0,12.9761974455395,0,28.3086013056272,0,8.27185692001239,4.64330532546399,0,0.293921889177489
"390","JOH-00517",26.839174,0.847066,27.999,0.366,0.094551,0.018317,0.060345,0.14444,0.033807,0.137681,7852,42,0,0,0.370770640091842,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Johnston","Johnston","2015-17","ForereefMid","Johnston",2015-01-26,"Forereef","Mid",16.74895403,-169.53866073,11.5,10,0,3,7.5,42,37.5,0,0,NA,0.43625,0.295125,1.55,2,1,1.73884620088275,3.96255027581902,0,0,0.813877999605501,0.192864406302208,0.69363235756354,2.22236107817964,2.08509611385854,5.64548263332361,0.179862911047468,0.988817843762312,0,0,0,10.6609359731795,0,18.5298336105968,0,6.71235272624039,0,0,0.327974094796832
"391","JOH-00519",26.832857,0.85678,27.983,0.306417,0.097756,0.018317,0.060345,0.14444,0.033807,0.137681,7857,49,142.699175190909,27.780322005086,0.496519522511767,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Johnston","Johnston","2015-17","ForereefMid","Johnston",2015-01-26,"Forereef","Mid",16.76916791,-169.52085036,15.25,1.5,0,4,19.5,74,1,0,0,NA,0.785,0.41975,2.05,2,1,1.77159967861086,7.56526098921595,0,0,0.637901199850637,0,0.286668425148691,7.63077691401318,3.04238362154558,5.94242147183952,0.179862911047468,1.30245291750511,0,8.73940018027202,0,0.69612547059561,0,14.9660946112532,0,5.18881905783692,0,1.40882487612365,0.400607102221475
"392","JOH-00520",26.850763,0.818165,28.002,0.294,0.080128,0.032228,0.103057,0.25436,0.060937,0.152174,7853,43,120.338138431818,25.2646352298972,0.478838915636155,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Johnston","Johnston","2015-17","ForereefMid","Johnston",2015-01-26,"Forereef","Mid",16.70061543,-169.56079775,10.25,4,0,1,35,60,0,0,0,NA,0.62,0.4125,1.65,2,1,2.23288853433037,4.04304835548339,0,0,0.337186401820387,0.0922903197853025,1.59054781581043,16.3199984652382,17.6457213755102,16.5592292122249,0.00666158929805437,0.662186321829385,3.29087205147182,5.66892514147127,0,7.26315688864691,0,104.232247582695,0,35.8577751503258,0,0,0.205245146206898
"401","JOH-00561",26.834326,0.8302,27.993,0.219417,0.078526,0.016663,0.05131,0.13339,0.027684,0.117754,7878,28,120.617447570909,15.271522714731,0.203511445160142,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Johnston","Johnston","2015-17","ForereefDeep","Johnston",2015-01-28,"Forereef","Deep",16.7107328,-169.44685651,20.15,8,0,3.5,17.5,63.5,7.5,0,0,NA,0.275,0.164,0.75,2,1,1.1168908054679,0.178449202155441,0,0,1.1515269965257,0,0.262864583760945,1.26275760424467,3.50033574908668,0,0,1.68186107763839,3.7901158147904,0,0,0.00930462925827426,0,2.11644999111644,0,0.913323690069434,0,0,0.491401193251701
"402","JOH-00563",26.834326,0.8302,27.993,0.219417,0.078526,0.014084,0.047426,0.10085,0.021681,0.112319,7890,13,144.911493454545,14.1526218612865,0,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Johnston","Johnston","2015-17","ForereefDeep","Johnston",2015-01-29,"Forereef","Deep",16.72358134,-169.40734707,25.85,1.5,0,2.5,2.5,90.5,3,0,0,NA,0.1,0,0.2,2,1,0.70788695573924,0,0,0,0.202142052358164,0,0.156736274985684,2.77582908658638,4.5816347635979,0,1.83591550612907,0,0,0,0.0269975931836651,0.0366402767543068,0,0.296927101269508,0,1.46224811628052,0,0,0
"403","JOH-00564",26.804955,0.811696,27.971,0.207583,0.078526,0.016663,0.05131,0.13339,0.027684,0.117754,7886,13,131.848775036364,15.5629220258681,0.057567351858497,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Johnston","Johnston","2015-17","ForereefDeep","Johnston",2015-01-29,"Forereef","Deep",16.69819783,-169.4195445,22.65,2.5,0,2,0.5,51,44,0,0,NA,0.119,0.03344,0.4,2,1,0.387716720246394,0,0,0,0.205004698823934,0,0.922333098607495,0.278029438103288,0,0,0,0.202754770298067,0,0,0,0.0295893711860059,0,0,0,0,0,0,0
"404","JOH-00567",26.82359,0.824273,28.023,0.17875,0.05609,0.014084,0.047426,0.10085,0.021681,0.112319,7889,8,204.946630818182,7.92779404365742,0.0175,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Johnston","Johnston","2015-17","ForereefDeep","Johnston",2015-01-29,"Forereef","Deep",16.71056408,-169.37313809,30,1.5,0,32.5,0,63.5,2.5,0,0,NA,0.1025,0.0049,0.15,2,1,0.837954595097463,0,0,0,0.814356654860985,0,0,0,5.4576083745707,0,0,0.0408692294131822,0,0,0,0.0670120924691121,0,0,0,5.35023412107003,0,0,0
"405","JOH-00570",26.834326,0.8302,27.993,0.219417,0.078526,0.016663,0.05131,0.13339,0.027684,0.117754,7883,28,126.6433113,15.7896930618385,0.094782196186948,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Johnston","Johnston","2015-17","ForereefDeep","Johnston",2015-01-28,"Forereef","Deep",16.70704502,-169.43071397,21.35,11.5,0,10.5,2.5,65.5,10,0,0,NA,0.15,0.075,0.45,2,1,0.984715587782993,0.261673840546466,0,0,0.142365354223265,0,3.97078256440377,0.971325380465456,6.43886119906932,0,0,1.79648704263883,1.28342546109304,0,0.0107224821933506,2.82718664646469,0,0,0,17.2877362923067,0,0,0.155023200727605
"406","JOH-00572",26.834326,0.8302,27.993,0.219417,0.078526,0.014084,0.047426,0.10085,0.021681,0.112319,7891,28,172.345439354545,10.4199524543837,0.203623369108453,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Johnston","Johnston","2015-17","ForereefDeep","Johnston",2015-01-29,"Forereef","Deep",16.74171559,-169.4067284,19.3,8,0,2.5,20,69.5,0,0,0,NA,0.2275,0.1645,0.65,2,1,0.00722091883879172,1.63815016150398,0,0,0.395411252704993,0,0.545809241631657,5.37231459026647,9.66070210123057,37.9478264180012,2.0088855759634,8.48313674593398,0,0,0,41.7448220585835,0,0,0,76.6721632863272,0,0,0.00769818239707205
"407","JOH-00575",26.804955,0.811696,27.971,0.207583,0.078526,0.016663,0.05131,0.13339,0.027684,0.117754,7887,44,124.980284009091,15.9027605157297,0.100031245118713,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Johnston","Johnston","2015-17","ForereefDeep","Johnston",2015-01-29,"Forereef","Deep",16.69077558,-169.44041485,20.5,8,0,2.5,3.5,85,1,0,0,NA,0.1825,0.0825,0.5,2,1,0.66463779377472,1.61240876912136,0,0,1.05781755903407,0,2.5902075636672,1.80525718582977,1.83482216289087,0.046873176892038,1.10335656818145,1.91945424562292,0,3.19545429718108,0,1.29214987206469,1.39386399524466,118.507815966266,0,13.8844869164216,0,0,0.0877396136837278
"408","JOH-00579",26.817889,0.820156,28.003,0.324083,0.078526,0.032228,0.103057,0.25436,0.060937,0.152174,7862,37,96.7886198763636,16.6354241318307,0.461463226893053,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Johnston","Johnston","2015-17","ForereefDeep","Johnston",2015-01-27,"Forereef","Deep",16.69251398,-169.52887251,20.5,1.5,0,0.5,26,47,25,0,0,NA,0.38375,0.363625,1.85,2,1,1.27319616233704,1.23939953689541,0,0,0.731308251270106,0.608237358640026,0.054749300423612,4.07090009383215,13.7980141285101,2.10513996193751,0.856877764153438,2.00754847631376,0,0,0,1.22960336393515,0,3.49408143991376,0,10.6901231349257,5.21577547796345,3.2585921731051,0.240092228057154
"409","JOH-00581",26.833172,0.816771,27.949,0.314583,0.091346,0.032228,0.103057,0.25436,0.060937,0.152174,7858,13,190.116448763636,17.1222752744544,0.0544862367942584,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Johnston","Johnston","2015-17","ForereefDeep","Johnston",2015-01-27,"Forereef","Deep",16.67202668,-169.55216322,21.05,4,0,3,5,88,0,0,0,NA,0.1125,0.02375,0.4,2,1,1.0789061070887,0.523347681092932,0,0,0.54947018315172,0,0,0.976787559073008,41.7190755345532,3.13894506482762,0,0.707080391256314,0,0,0,0.770182034726058,0,0,0,4.83314601951416,0,0,0
"410","JOH-00594",26.829472,0.814471,28.032,0.218417,0.057692,0.016663,0.05131,0.13339,0.027684,0.117754,7877,57,117.673502075455,14.5921169458647,0.171176306375255,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Johnston","Johnston","2015-17","ForereefDeep","Johnston",2015-01-28,"Forereef","Deep",16.67953125,-169.47944493,19.25,20,0,6.5,21.5,49.5,2.5,0,0,NA,0.217,0.1286,0.8,2,1,2.69246770894525,4.69514853165379,0,0,1.84880951738,0,4.78743027569963,4.6369753212295,16.3736472149342,49.2807532720137,0.253387118855624,4.78815536436832,0,29.8441596412426,0,7.29894835424353,0,106.017661472763,0,3.76433647289402,2.9979978482052,0,0.943163462894443
"414","KIN-00105",28.268189,0.616776,29.005,0.302917,0.126603,0.052001,0.113086,0.28555,0.020409,0.016304,2579,43,0,0,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2010-11","ForereefShallow","Kingman",2010-04-14,"Forereef","Shallow",6.38318,-162.38959,5,25,1.25,16.25,36.25,16.25,5,NA,0,2,NA,NA,NA,4,2,0.569069491274833,1.13417670643837,0,99.1770682634352,1.28536352626223,0,0.401804630074328,6.57530309267897,12.4286577876232,14.9540802855623,1.67485713298066,4.64631951417018,0,1.86509517338092,0.0296429881759839,4.71254096976483,0,3.67553933836792,0,20.1943928290072,0,3.7286155579112,0.500841534608328
"415","KIN-00106",28.281516,0.605827,28.994,0.347,0.128205,0.055095,0.117219,0.33259,0.029238,0.014493,2591,34,46.9016826409091,2.18974305358384,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2010-11","ForereefShallow","Kingman",2010-04-15,"Forereef","Shallow",6.38397,-162.33789,5,12.5,24.5,9.75,43.75,9.5,0,NA,0,3.5,NA,NA,NA,4,2,0.224680686690705,0,0,0,0.587313591348559,0,0.417149022837205,6.51611670347377,3.47722459218864,5.20338624731954,0.874983200815589,1.91963997724597,0,0.231365167689884,0.129624597490842,3.89251995987914,0,1.00238382148374,0,11.4141350402432,0,0.91640405019643,0.256929293782715
"416","KIN-00108",28.268189,0.616776,29.005,0.302917,0.126603,0.055095,0.117219,0.33259,0.029238,0.014493,2585,42,0,0,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2010-11","ForereefShallow","Kingman",2010-04-15,"Forereef","Shallow",6.38016,-162.36211,5.5,18.75,0,18.75,37.5,17.5,7.5,NA,0,2.5,NA,NA,NA,4,2,4.33476340505811,7.74641796746692,0,0,1.33949199859461,0,0.598415535490869,10.015813688241,25.0502449822635,10.2634296439436,1.34090859570954,6.6797094020586,15.1690801930846,0,0,6.73509576301146,0,17.5748319424537,0,21.5418704889758,0,10.1268170320711,0.276845484815051
"419","KIN-00118",28.281516,0.605827,28.994,0.347,0.128205,0.055095,0.117219,0.33259,0.029238,0.014493,2589,38,135.559802336364,17.7448603478138,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2010-11","ForereefDeep","Kingman",2010-04-15,"Forereef","Deep",6.38279,-162.33809,23,35,35,10,11.5,8.5,5,NA,0,3,NA,NA,NA,2,1,0.700889842634712,0,0,171.826954545219,0.762574779509265,0,2.97376543639186,0.95905799058046,1.27336964695828,1.28569796698851,1.4798404477861,0.685508274535004,0,2.66971363109571,0,6.6485499872983,0,4.79062282267935,0,18.0079800194995,0,1.6433205224743,0.101217552496139
"420","KIN-00120",28.25967,0.610069,28.938,0.332417,0.141026,0.052307,0.113238,0.22785,0.020703,0.023551,2575,55.5,26.0063186345455,2.5928339943037,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2010-11","ForereefDeep","Kingman",2010-04-14,"Forereef","Deep",6.3785,-162.42554,22.5,30,12.5,12.5,20,22.5,2.5,NA,0,3.25,NA,NA,NA,4,2,3.80854049604984,2.66181134101949,0,307.091435957082,1.20464579441216,14.1929797650058,5.12939006122046,1.48631769796771,1.56535168779721,7.85700253073961,2.16456755967464,2.54263308768491,28.9565342436649,18.7696842280719,0,9.99428612657283,0,28.4061073213361,0,30.6246143160355,0,3.532987495572,0.17791526295674
"421","KIN-00121",28.284551,0.616035,29.129,0.255,0.091346,0.049079,0.109878,0.26738,0.02778,0.019928,2602,46,172.266248418182,13.7669538414096,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2010-11","ForereefDeep","Kingman",2010-04-16,"Forereef","Deep",6.43841,-162.38614,24,30,30,10,15,10,5,NA,0,3,NA,NA,NA,2,1,0.112340343345353,0,0,183.555850396222,1.02493646261146,0,0.370830295547294,2.91174833503012,1.67768738017629,11.2433789380878,4.77070889545702,1.48740726503339,43.308819890237,3.52867429607698,0,4.68048086283871,0,27.3603189412554,0,30.1025170508234,0,2.85446383982089,0.0862608360763649
"422","KIN-00122",28.268189,0.616776,29.005,0.302917,0.126603,0.052001,0.113086,0.28555,0.020409,0.016304,2584,45,20.4303094436364,2.26576987746501,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2010-11","ForereefDeep","Kingman",2010-04-15,"Forereef","Deep",6.38208,-162.38139,24,25,0,25,20,20,10,NA,0,3.5,NA,NA,NA,2,1,4.82470453906234,0,0,459.137885954005,0.240415898857811,1.82176124255531,17.3707534986994,0.261071808710051,2.77706794252378,5.09074356100565,0,1.72848058780932,57.9130684873297,0.718335940996563,0,7.53892028065014,0,116.340731747327,0,99.8092214692396,0,2.94513591837051,0.190168536068128
"423","KIN-00123",28.326931,0.606808,28.962,0.387417,0.160256,0.068674,0.208239,0.40231,0.042796,0.038043,2624,50,61.7706192490909,15.8247102920168,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2010-11","ForereefDeep","Kingman",2010-04-19,"Forereef","Deep",6.40797,-162.4597,19.75,48.75,23.75,3.75,10.5,6.25,7,NA,0,2,NA,NA,NA,4,2,0.265951673629986,0,0,1.9677763441198,1.9614368585638,0,6.41573249617601,2.36881185069316,1.32610619609644,15.2946807655506,0.862426015638474,2.14213852297999,37.3880787551125,3.95044287907405,0.0188872133026536,12.0313413860958,0,0,0,52.2567516747391,0,2.32970877212504,0.307534610900247
"424","KIN-00124",28.268435,0.601083,28.947,0.30475,0.128205,0.052307,0.113238,0.22785,0.020703,0.023551,2626,56,75.6530103972727,15.3838278698025,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2010-11","ForereefDeep","Kingman",2010-04-19,"Forereef","Deep",6.39143,-162.4792,20,40,40,5,7.5,5,2.5,NA,0,2,NA,NA,NA,2,1,1.52547252215334,0,0,0,3.2740073528671,1.18634449916377,8.29390075878723,3.97982642803132,1.91085893199079,2.65772819152935,3.28185569792435,2.16140506484142,0,14.6895704901317,0,10.8644567883465,0,64.3420778700962,0,71.441072133373,0,5.73140573318189,0.374497512330327
"425","KIN-00126",28.32541,0.625036,29.062,0.380333,0.129808,0.068674,0.208239,0.40231,0.042796,0.038043,2623,55,59.0081555636364,16.1746870965202,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2010-11","ForereefDeep","Kingman",2010-04-19,"Forereef","Deep",6.41557,-162.44586,22,50,17.5,5.75,11.25,15,0.5,NA,0,2.25,NA,NA,NA,4,2,0.939832380825046,0,0,184.242674984219,2.10610884707791,1.08608271156687,5.04644084681781,2.70295590771445,1.42348448391413,5.69126434986799,1.87329725094482,2.12583578562806,14.1500641441149,16.3592060827467,0.0208409282869626,7.77787342087276,0,97.1039492574603,0,57.3572940844908,0,1.96412523422815,0.203749637509794
"426","KIN-00127",28.268435,0.601083,28.947,0.30475,0.128205,0.052307,0.113238,0.22785,0.020703,0.023551,2625,66,25.6999731745455,2.51863697576646,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2010-11","ForereefDeep","Kingman",2010-04-19,"Forereef","Deep",6.38003,-162.457,23,35,25,7.5,15,9.5,8,NA,0,2.5,NA,NA,NA,2,1,1.93962450303607,0,0,304.271104036336,2.8280348551748,2.12612218777077,1.7441103633809,2.1015633766906,4.03058251961642,11.6539298016927,1.44861212241464,1.50770483764721,23.2672845374852,0.515277738625139,0,8.07876958922688,0,71.337817306525,0,48.8671214025764,0,2.97168800670468,0.250423482664606
"427","KIN-00128",28.32541,0.625036,29.062,0.380333,0.129808,0.050122,0.11709,0.29287,0.018967,0.018116,2597,43,73.4780194436364,15.3304079765669,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2010-11","ForereefDeep","Kingman",2010-04-16,"Forereef","Deep",6.43333,-162.42722,24,50,50,0,0,0,0,NA,0,2,NA,NA,NA,2,1,0.740282856987147,0,0,418.994889254422,2.80423302716752,4.03660871839593,7.90587673209375,2.70077562758927,1.95253038132283,23.0375330994657,10.7398902254925,1.1719806713028,52.4463177147535,33.1261662538167,0,5.82499529881391,0,7.52417571822637,0,58.0438770401147,0,0.951487946606965,0.125449743735868
"428","KIN-00129",28.32541,0.625036,29.062,0.380333,0.129808,0.068674,0.208239,0.40231,0.042796,0.038043,2596,38,0,0,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2010-11","ForereefDeep","Kingman",2010-04-16,"Forereef","Deep",6.41017,-162.42186,25,15,65,0,10,0,10,NA,0,2,NA,NA,NA,2,1,0.997691862329856,0,0,0,2.84925860497393,0,2.31402408690942,3.66071970334183,2.9203954357132,4.94988868909463,1.33308100827445,1.48660109804451,49.9545382333484,0.115682583844942,0,13.2349922421395,0,216.332572128335,0,55.4547747535111,0,0.951487946606965,0.0922985135093611
"430","KIN-00133",28.32541,0.625036,29.062,0.380333,0.129808,0.050122,0.11709,0.29287,0.018967,0.018116,2603,35,0,0,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2010-11","ForereefDeep","Kingman",2010-04-16,"Forereef","Deep",6.41299,-162.40073,22,5,10,17.5,45,20,2.5,NA,0,3,NA,NA,NA,2,1,0.250809108858373,1.18791219838795,0,0,1.41144542377229,0.112533322655747,0.584929858472978,0.9330365886681,3.01612509928308,6.52231963851268,0,0.74068291057758,60.406912460734,0,0,9.91000228349011,0,0,0,51.6692539754687,0,3.69304562145538,0.184791957797766
"438","KIN-00145",28.281516,0.605827,28.994,0.347,0.128205,0.055095,0.117219,0.33259,0.029238,0.014493,2590,50,137.839847827273,17.7546165144502,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2010-11","ForereefMid","Kingman",2010-04-15,"Forereef","Mid",6.38796,-162.33409,15,42.5,15,7.5,20,15,0,NA,0,2.5,NA,NA,NA,4,2,1.31520774896782,0.315101625686376,0,295.432736367629,1.407387895874,0,1.80503730573938,2.26335478988669,1.86368869186336,0.802739681810498,0.405018477453011,1.64171089073641,0,3.81884992275546,0.032577008138991,3.02828436694475,0,64.9691750536928,0,10.9654131476947,0,0,0.0740484346620186
"439","KIN-00146",28.281516,0.605827,28.994,0.347,0.128205,0.055095,0.117219,0.33259,0.029238,0.014493,2588,49.5,72.1725739763636,4.67649414892108,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2010-11","ForereefMid","Kingman",2010-04-15,"Forereef","Mid",6.38214,-162.34192,14,43.75,15,6.25,21.25,13.75,0,NA,0,3,NA,NA,NA,4,2,0.996007417278082,0,0,0,1.46207692229719,0,1.86454793834132,3.21910464908267,2.73034481649337,5.08162426371385,0.640956520410413,0.894903054845283,2.85520709098066,3.15595624032519,0.0351757173721491,3.42816805522271,0,12.8047456655989,0,5.87365056739994,0,3.90054310544203,0.072730776757175
"440","KIN-00147",28.268189,0.616776,29.005,0.302917,0.126603,0.052001,0.113086,0.28555,0.020409,0.016304,2578,49,21.16385491,2.45751092619083,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2010-11","ForereefMid","Kingman",2010-04-14,"Forereef","Mid",6.38244,-162.38927,13,35,2.5,20,17.5,17.5,7.5,NA,0,2.75,NA,NA,NA,4,2,3.96025708605534,3.72641252769064,0,209.061425849561,0.742540989559186,0,1.45571593154413,1.54162855149161,5.95938262419549,7.5460288174207,3.10719120315383,5.12724316257583,0,24.9363808795834,0,11.1772638860513,0,331.408939902762,0,29.978699670146,0,3.40242563078444,0.111963715651069
"441","KIN-00148",28.25967,0.610069,28.938,0.332417,0.141026,0.052307,0.113238,0.22785,0.020703,0.023551,2576,56,26.0063186345455,2.5928339943037,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2010-11","ForereefMid","Kingman",2010-04-14,"Forereef","Mid",6.37824,-162.4205,13,26.25,26.25,6.25,21.25,18.75,1.25,NA,0,2.25,NA,NA,NA,4,2,1.18781287524833,0.688238160478757,0,270.761079316761,1.53144811333537,0,2.46293225765063,2.7848129880331,1.54795971407338,9.05033511522388,8.73028638352289,2.01092174660352,0,2.31435471146859,0.015630696215222,7.13633519908468,0,177.716614835904,0,53.5280044577384,0,2.26997338683297,0.1543180262236
"443","KIN-00159",28.32541,0.625036,29.062,0.380333,0.129808,0.050122,0.11709,0.29287,0.018967,0.018116,2598,36.5,55.4810100481818,15.8956511977999,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2010-11","ForereefMid","Kingman",2010-04-16,"Forereef","Mid",6.43303,-162.42203,9,22.5,0,0,37.5,37.5,2.5,NA,0,2,NA,NA,NA,4,2,1.61833566967282,0,0,0,1.60445219426342,0,0.607667316654365,4.41632068592721,7.80943502049349,19.010551766406,1.45809070698034,4.53587884182903,0,0,0,3.04058152920531,0,11.5613714222407,0,79.9115331783341,0,11.0902572368907,0.315908910963298
