SITEVISITID,METHOD,OBS_YEAR,REGION,REGION_NAME,ISLAND,ANALYSIS_YEAR,SITE,DATE_,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,DEPTH,HARD_CORAL,SOFT_CORAL,MA,CCA,TA,SAND,ComplexityValue,MEAN_SH,SD_SH_DIFF,MAX_HEIGHT,PISCIVORE,PLANKTIVORE,PRIMARY,SECONDARY,TotFish,Acanthuridae,Apogonidae,Aulostomidae,Balistidae,Belonidae,Blenniidae,Bothidae,Caesionidae,Callionymidae,Caracanthidae,Carangidae,Carcharhinidae,Chaetodontidae,Chanidae,Cirrhitidae,Congridae,Dasyatidae,Diodontidae,Echeneidae,Ephippidae,Fistulariidae,Gobiidae,Holocentridae,Kyphosidae,Labridae,Lethrinidae,Lutjanidae,Malacanthidae,Microdesmidae,Monacanthidae,Mullidae,Muraenidae,Myliobatidae,Oplegnathidae,Ostraciidae,Pempheridae,Pinguipedidae,Pomacanthidae,Pomacentridae,Priacanthidae,Ptereleotridae,Scaridae,Scombridae,Scorpaenidae,Serranidae,Sphyraenidae,Sphyrnidae,Synodontidae,Tetraodontidae,Tripterygiidae,Zanclidae,UNKNOWN
2579,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010-11,KIN-00105,4/14/10,Forereef,Shallow,6.38318,-162.38959,5,25,1.25,16.25,36.25,16.25,5,2,NA,NA,NA,118.77,5.94,39.92,12.92,177.55, 20.1 , -   , -   , 4.7 , -   , 0.0 , -   , -   , -   , -   , -   , 99.2 , 1.2 , -   , 0.6 , -   , -   , -   , -   , -   , -   , -   , 1.9 , -   , 5.0 , -   , 20.2 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.1 , 1.1 , -   , -   , 18.7 , -   , -   , 4.7 , -   , -   , -   , -   , -   , -   , -   
2591,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010-11,KIN-00106,4/15/10,Forereef,Shallow,6.38397,-162.33789,5,12.5,24.5,9.75,43.75,9.5,0,3.5,NA,NA,NA,15.27,1.65,16.72,3.42,37.06, 10.0 , -   , -   , 1.2 , -   , 0.1 , -   , -   , -   , -   , -   , -   , 0.5 , -   , 0.5 , -   , -   , -   , -   , -   , -   , -   , 0.6 , -   , 1.7 , 0.7 , 11.4 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.0 , 0.8 , -   , -   , 6.1 , -   , -   , 3.4 , -   , -   , -   , -   , -   , -   , -   
2585,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010-11,KIN-00108,4/15/10,Forereef,Shallow,6.38016,-162.36211,5.5,18.75,0,18.75,37.5,17.5,7.5,2.5,NA,NA,NA,42.15,18.17,66.91,11.57,138.79, 42.8 , -   , -   , 21.8 , -   , -   , -   , -   , -   , -   , 2.4 , 14.2 , 1.2 , -   , 0.5 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 6.5 , -   , 19.2 , -   , -   , 0.1 , 3.0 , 1.0 , -   , -   , -   , -   , -   , 0.1 , 0.7 , -   , -   , 20.4 , -   , -   , 4.8 , -   , -   , -   , -   , -   , 0.2 , -   
2620,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010-11,KIN-00113,4/18/10,Backreef,Deep,6.3856,-162.37407,23,18,9.5,15,7.5,7.5,42.5,1.5,NA,NA,NA,24.12,1.05,17.57,4.21,46.95, 9.3 , -   , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , -   , 0.9 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 1.5 , 0.2 , 20.7 , -   , -   , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , 0.6 , -   , -   , 8.2 , -   , -   , 4.3 , -   , -   , -   , 0.1 , -   , 0.4 , -   
2607,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010-11,KIN-00116,4/17/10,Backreef,Deep,6.39561,-162.34764,22,36.25,0,13.75,26.25,23.75,0,2.25,NA,NA,NA,21.27,2.39,2.10,3.25,29.01, 1.6 , -   , -   , 0.2 , -   , -   , -   , 1.9 , -   , -   , 11.1 , -   , 1.3 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.4 , -   , 1.6 , -   , 9.6 , -   , -   , -   , 0.0 , -   , -   , -   , -   , -   , -   , 0.1 , 0.3 , -   , -   , 0.4 , -   , -   , 0.1 , -   , -   , 0.0 , -   , -   , 0.3 , -   
2589,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010-11,KIN-00118,4/15/10,Forereef,Deep,6.38279,-162.33809,23,35,35,10,11.5,8.5,5,3,NA,NA,NA,194.88,10.43,5.96,4.53,215.81, 7.0 , -   , -   , 1.8 , -   , -   , -   , -   , -   , -   , -   , 171.8 , 0.8 , -   , 0.0 , -   , -   , -   , -   , -   , -   , -   , 4.3 , -   , 0.8 , -   , 18.0 , -   , -   , -   , 0.2 , -   , -   , -   , -   , -   , -   , 0.1 , 3.0 , -   , -   , 2.9 , -   , -   , 5.0 , -   , -   , -   , -   , -   , -   , -   
2575,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010-11,KIN-00120,4/14/10,Forereef,Deep,6.3785,-162.42554,22.5,30,12.5,12.5,20,22.5,2.5,3.25,NA,NA,NA,389.52,49.44,19.19,12.02,470.17, 9.1 , -   , -   , 24.5 , -   , -   , -   , -   , -   , -   , -   , 348.7 , 2.1 , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , 19.1 , -   , 3.1 , 1.7 , 30.6 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.2 , 5.3 , -   , -   , 13.4 , -   , -   , 10.5 , -   , -   , -   , -   , -   , 1.6 , -   
2602,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010-11,KIN-00121,4/16/10,Forereef,Deep,6.43841,-162.38614,24,30,30,10,15,10,5,3,NA,NA,NA,261.19,31.26,18.89,7.74,319.08, 23.1 , -   , -   , 0.8 , -   , -   , -   , 8.8 , -   , -   , 30.5 , 196.4 , 1.1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 4.0 , -   , 1.7 , 4.0 , 30.1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.1 , 0.4 , -   , -   , 14.1 , -   , -   , 4.0 , -   , -   , -   , -   , -   , -   , -   
2584,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010-11,KIN-00122,4/15/10,Forereef,Deep,6.38208,-162.38139,24,25,0,25,20,20,10,3.5,NA,NA,NA,625.51,134.43,16.09,2.68,778.71, 33.2 , -   , -   , 6.2 , -   , -   , -   , 84.8 , -   , -   , 32.6 , 515.4 , 0.3 , -   , 0.7 , -   , -   , -   , -   , -   , -   , -   , 1.0 , -   , 1.6 , -   , 68.9 , -   , 0.0 , -   , 0.1 , -   , -   , -   , -   , -   , -   , 0.2 , 17.3 , -   , -   , 8.0 , -   , -   , 8.3 , -   , -   , -   , -   , -   , -   , -   
2624,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010-11,KIN-00123,4/19/10,Forereef,Deep,6.40797,-162.4597,19.75,48.75,23.75,3.75,10.5,6.25,7,2,NA,NA,NA,103.70,10.37,21.65,5.17,140.89, 3.7 , -   , -   , 0.5 , -   , 0.0 , -   , -   , -   , -   , 1.8 , 37.4 , 2.5 , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , 4.0 , -   , 2.3 , 0.4 , 51.7 , -   , 0.0 , -   , 0.1 , -   , -   , -   , -   , -   , -   , 0.2 , 5.7 , -   , -   , 17.6 , -   , -   , 11.8 , 0.8 , -   , -   , -   , -   , 0.1 , -   
2626,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010-11,KIN-00124,4/19/10,Forereef,Deep,6.39143,-162.4792,20,40,40,5,7.5,5,2.5,2,NA,NA,NA,78.91,84.30,16.18,16.33,195.71, 12.7 , -   , -   , 4.3 , -   , -   , -   , 57.5 , -   , -   , -   , -   , 3.2 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , 16.8 , -   , 4.1 , 0.5 , 71.4 , -   , 0.0 , -   , -   , -   , -   , -   , -   , -   , -   , 0.4 , 4.0 , 1.0 , -   , 8.4 , -   , -   , 11.2 , -   , -   , -   , -   , -   , -   , -   
2623,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010-11,KIN-00126,4/19/10,Forereef,Deep,6.41557,-162.44586,22,50,17.5,5.75,11.25,15,0.5,2.25,NA,NA,NA,262.92,119.57,12.42,8.33,403.24, 10.1 , -   , -   , 0.6 , -   , 0.0 , -   , 91.2 , -   , -   , 5.1 , 194.3 , 2.5 , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , 17.1 , -   , 2.9 , 1.6 , 57.4 , -   , 0.0 , 0.4 , -   , -   , -   , -   , -   , -   , -   , 0.2 , 4.5 , -   , -   , 7.7 , -   , -   , 7.3 , -   , -   , -   , -   , -   , 0.1 , -   
2625,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010-11,KIN-00127,4/19/10,Forereef,Deep,6.38003,-162.457,23,35,25,7.5,15,9.5,8,2.5,NA,NA,NA,378.47,73.60,22.95,13.93,488.94, 75.1 , -   , -   , 4.5 , -   , -   , -   , -   , -   , -   , 15.4 , 317.0 , 2.7 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 1.8 , -   , 2.5 , -   , 42.4 , -   , -   , -   , 0.5 , 1.6 , -   , -   , -   , -   , -   , 0.2 , 1.7 , -   , -   , 14.6 , -   , -   , 8.8 , -   , -   , -   , -   , -   , -   , -   
2597,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010-11,KIN-00128,4/16/10,Forereef,Deep,6.43333,-162.42722,24,50,50,0,0,0,0,2,NA,NA,NA,538.82,48.56,28.77,15.99,632.13, 12.2 , -   , -   , 4.4 , -   , -   , -   , -   , -   , -   , 1.7 , 469.7 , 3.4 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 33.7 , -   , 1.3 , 6.4 , 58.0 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.1 , 7.8 , -   , -   , 24.0 , -   , -   , 9.0 , -   , -   , -   , -   , -   , 0.4 , -   
2596,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010-11,KIN-00129,4/16/10,Forereef,Deep,6.41017,-162.42186,25,15,65,0,10,0,10,2,NA,NA,NA,113.65,217.43,12.57,12.99,356.65, 15.0 , -   , -   , 0.6 , -   , -   , -   , 207.9 , -   , -   , -   , 50.0 , 1.9 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.1 , -   , 3.7 , -   , 55.5 , -   , -   , 0.9 , -   , -   , -   , -   , -   , -   , -   , 0.1 , 1.0 , -   , -   , 5.9 , -   , -   , 13.1 , -   , -   , -   , -   , -   , 1.0 , -   
2618,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010-11,KIN-00132,4/18/10,Lagoon,Mid,6.40269,-162.38457,14,40,8.75,6.25,32.5,8.75,3.75,2.5,NA,NA,NA,21.82,10.99,18.92,11.67,63.40, 9.3 , -   , -   , 1.9 , -   , -   , -   , 8.3 , -   , -   , -   , 10.8 , 0.9 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , 1.1 , -   , 1.7 , 4.5 , 7.3 , -   , -   , -   , 2.7 , -   , -   , -   , -   , -   , -   , 0.1 , 0.9 , -   , -   , 9.6 , -   , -   , 3.8 , -   , -   , -   , -   , -   , 0.2 , -   
2603,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010-11,KIN-00133,4/16/10,Forereef,Deep,6.41299,-162.40073,22,5,10,17.5,45,20,2.5,3,NA,NA,NA,122.10,0.58,15.79,2.15,140.62, 3.9 , -   , -   , 0.2 , -   , -   , -   , -   , -   , -   , 39.1 , 60.4 , 1.4 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.9 , -   , 12.5 , -   , -   , 0.1 , 0.0 , -   , -   , -   , -   , -   , -   , 0.2 , 0.6 , -   , -   , 11.4 , -   , -   , 9.8 , -   , -   , -   , -   , -   , -   , -   
2606,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010-11,KIN-00134,4/17/10,Lagoon,Deep,6.40656,-162.37888,23,12.5,18.75,11.25,13.75,23.75,20,2,NA,NA,NA,27.63,1.24,55.82,8.29,92.97, 29.6 , -   , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , -   , 0.3 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 2.4 , 5.7 , 26.9 , -   , -   , -   , 0.3 , -   , -   , -   , -   , -   , -   , 0.1 , 0.3 , -   , -   , 26.0 , -   , -   , 0.2 , -   , -   , -   , -   , -   , 0.7 , -   
2616,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010-11,KIN-00135,4/18/10,Lagoon,Deep,6.40609,-162.40205,22.5,30,20,15,22.5,7.5,5,2.75,NA,NA,NA,20.43,0.86,16.84,9.04,47.17, 5.1 , -   , -   , 1.0 , -   , -   , -   , -   , -   , -   , -   , -   , 0.5 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 3.3 , 0.8 , 16.5 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.2 , 0.8 , -   , -   , 11.5 , -   , -   , 7.3 , -   , -   , -   , -   , -   , 0.1 , -   
2617,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010-11,KIN-00136,4/18/10,Lagoon,Deep,6.39966,-162.39792,24.5,25,21.25,10.75,32.5,7.5,3,2.75,NA,NA,NA,19.38,22.40,25.73,6.74,74.26, 26.3 , -   , -   , 0.6 , -   , -   , -   , -   , -   , -   , -   , -   , 1.5 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.2 , -   , 2.2 , -   , 16.4 , -   , -   , 0.0 , 0.2 , -   , -   , -   , -   , -   , -   , 0.1 , 1.2 , -   , -   , 19.8 , -   , -   , 4.0 , -   , -   , -   , 1.4 , -   , 0.2 , -   
2619,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010-11,KIN-00137,4/18/10,Lagoon,Deep,6.39589,-162.39058,24,17.5,17.5,10,27.5,12.5,15,2,NA,NA,NA,43.09,104.59,61.07,11.58,220.32, 27.4 , -   , -   , 0.9 , -   , -   , -   , 84.4 , -   , -   , -   , -   , 1.7 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 2.7 , -   , 47.8 , -   , -   , 0.4 , 0.2 , -   , -   , -   , -   , -   , -   , 0.2 , 0.8 , -   , -   , 52.8 , -   , -   , 0.5 , -   , -   , -   , -   , -   , 0.5 , -   
2614,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010-11,KIN-00139,4/17/10,Backreef,Mid,6.39069,-162.34775,17.5,17.5,0,13.75,23.75,45,0,2.5,NA,NA,NA,16.70,0.87,4.09,7.85,29.50, 2.4 , -   , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , -   , 1.6 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.4 , -   , 2.1 , 1.1 , 12.2 , -   , -   , -   , 0.2 , -   , -   , -   , -   , -   , -   , 0.2 , 0.3 , -   , -   , 1.4 , -   , -   , 7.2 , -   , -   , -   , -   , -   , 0.3 , -   
2605,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010-11,KIN-00140,4/16/10,Backreef,Mid,6.41082,-162.35858,14,17.5,0,20,12.5,15,35,2.5,NA,NA,NA,20.40,1.88,21.40,12.66,56.34, 5.2 , -   , -   , 1.0 , -   , -   , -   , -   , -   , -   , -   , -   , 0.8 , -   , -   , -   , -   , -   , -   , -   , -   , 0.0 , 0.8 , -   , 1.2 , 6.0 , 19.7 , -   , -   , -   , 0.1 , -   , -   , -   , -   , -   , -   , 0.1 , 1.0 , -   , 0.1 , 15.9 , -   , -   , 4.4 , -   , -   , -   , -   , -   , -   , -   
2604,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010-11,KIN-00142,4/16/10,Backreef,Mid,6.42795,-162.38017,14,27.5,6.25,7.5,17.5,22.5,18.75,2.5,NA,NA,NA,10.16,3.01,12.13,5.68,30.98, 4.1 , -   , -   , 1.0 , -   , -   , -   , -   , -   , -   , -   , -   , 0.4 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , 0.5 , -   , 2.3 , 0.7 , 9.9 , -   , -   , -   , 0.1 , -   , -   , -   , -   , -   , -   , 0.1 , 1.5 , -   , -   , 8.4 , -   , -   , 2.0 , -   , -   , -   , -   , -   , -   , -   
2590,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010-11,KIN-00145,4/15/10,Forereef,Mid,6.38796,-162.33409,15,42.5,15,7.5,20,15,0,2.5,NA,NA,NA,308.80,70.23,6.67,4.45,390.14, 63.2 , -   , -   , 1.9 , -   , 0.0 , -   , 6.0 , -   , -   , 118.9 , 176.5 , 1.6 , -   , 0.3 , -   , -   , -   , -   , -   , -   , -   , 3.8 , -   , 1.3 , -   , 11.0 , -   , -   , -   , 0.1 , -   , -   , -   , -   , 0.2 , -   , 0.1 , 1.6 , -   , -   , 0.8 , -   , -   , 2.7 , -   , -   , -   , -   , -   , -   , -   
2588,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010-11,KIN-00146,4/15/10,Forereef,Mid,6.38214,-162.34192,14,43.75,15,6.25,21.25,13.75,0,3,NA,NA,NA,12.38,17.83,15.71,3.10,49.02, 11.2 , -   , -   , 1.0 , -   , 0.0 , -   , 7.5 , -   , -   , -   , -   , 1.5 , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , 2.8 , -   , 1.2 , -   , 5.9 , -   , -   , -   , -   , 2.9 , -   , -   , -   , 0.4 , -   , 0.2 , 1.7 , -   , -   , 9.0 , -   , -   , 3.4 , -   , -   , -   , -   , -   , -   , -   
2578,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010-11,KIN-00147,4/14/10,Forereef,Mid,6.38244,-162.38927,13,35,2.5,20,17.5,17.5,7.5,2.75,NA,NA,NA,249.66,355.88,25.59,12.11,643.24, 46.2 , -   , -   , 4.2 , -   , -   , -   , 293.8 , -   , -   , -   , 209.1 , 2.2 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , 21.9 , -   , 5.0 , 2.5 , 30.0 , -   , -   , -   , 0.6 , -   , -   , -   , -   , 3.0 , -   , 0.1 , 0.9 , -   , -   , 13.3 , -   , -   , 10.2 , -   , -   , -   , -   , -   , 0.1 , -   
2576,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010-11,KIN-00148,4/14/10,Forereef,Mid,6.37824,-162.4205,13,26.25,26.25,6.25,21.25,18.75,1.25,2.25,NA,NA,NA,328.61,182.24,17.57,15.46,543.89, 19.5 , -   , -   , 2.1 , -   , 0.0 , -   , 162.6 , -   , -   , -   , 270.8 , 1.8 , -   , 0.3 , -   , -   , -   , -   , -   , -   , -   , 3.8 , -   , 1.9 , 7.9 , 53.5 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.1 , 2.8 , -   , -   , 11.3 , -   , -   , 5.3 , -   , -   , -   , -   , -   , -   , -   
2586,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010-11,KIN-00149,4/15/10,Backreef,Mid,6.38977,-162.36073,13.75,15,5,8.75,18.75,15,37.5,1.5,NA,NA,NA,15.09,0.59,23.93,6.90,46.51, 13.6 , -   , -   , 1.8 , -   , -   , -   , -   , -   , -   , -   , -   , 0.8 , -   , 0.3 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 3.5 , -   , 12.5 , -   , -   , -   , 1.1 , -   , -   , -   , -   , -   , -   , 0.1 , 0.4 , -   , 0.0 , 9.2 , -   , -   , 2.8 , -   , -   , -   , -   , -   , 0.5 , -   
2598,nSPC,2010,PRIAs,Pacific Remote Island Areas,Kingman,2010-11,KIN-00159,4/16/10,Forereef,Mid,6.43303,-162.42203,9,22.5,0,0,37.5,37.5,2.5,2,NA,NA,NA,36.27,12.17,42.64,55.90,146.98, 12.2 , -   , -   , 13.0 , -   , -   , -   , -   , -   , -   , -   , -   , 1.5 , -   , 0.0 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 4.3 , -   , 79.9 , -   , -   , -   , 0.7 , -   , -   , -   , -   , -   , -   , 0.5 , 1.0 , -   , -   , 30.1 , -   , -   , 2.9 , -   , -   , -   , -   , -   , 0.8 , -   
4955,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00165,5/12/12,Lagoon,Deep,6.38409524,-162.4349724,26.45,30,2.5,20,9,37,1.5,NA,0.70625,0.303125,1.65,266.24,16.45,27.33,37.24,347.26, 5.6 , -   , -   , 1.2 , -   , 0.2 , -   , -   , -   , -   , -   , 207.9 , 2.3 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 6.8 , -   , 4.0 , 20.3 , 49.7 , -   , -   , -   , 1.2 , -   , -   , -   , -   , -   , -   , 0.1 , 10.3 , -   , -   , 20.4 , -   , -   , 16.5 , -   , -   , -   , -   , -   , 0.8 , -   
4962,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00170,5/13/12,Lagoon,Deep,6.39321274,-162.394934,21.55,15,12.5,12.5,24.5,25,10,NA,0.56875,0.3235,1.35,34.29,6.87,28.47,19.49,89.12, 10.3 , -   , -   , 5.8 , -   , 0.0 , -   , -   , -   , -   , -   , -   , 0.8 , -   , 0.0 , -   , -   , -   , -   , -   , -   , -   , 0.5 , -   , 3.6 , 8.7 , 33.7 , -   , -   , 0.0 , -   , -   , -   , -   , -   , -   , -   , 0.2 , 1.5 , -   , -   , 17.6 , -   , -   , 5.2 , -   , -   , 0.1 , -   , -   , 1.2 , -   
4934,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00171,5/11/12,Lagoon,Deep,6.40933608,-162.3944915,25.85,7.5,20,10,3.5,44,15,NA,0.3075,0.1025,0.8,166.35,5.51,21.40,3.90,197.16, 15.6 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 6.3 , 109.7 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 1.9 , -   , 49.4 , -   , -   , -   , 0.3 , -   , -   , -   , -   , -   , -   , 0.1 , 0.1 , -   , -   , 5.7 , -   , -   , 6.4 , -   , -   , -   , -   , -   , 1.7 , -   
4928,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00173,5/11/12,Lagoon,Deep,6.41883647,-162.3972626,21.55,20,30,12.5,15,11.5,10,NA,0.475,0.28075,1.35,35.06,0.89,21.98,7.49,65.42, 4.2 , -   , -   , 1.3 , -   , -   , -   , -   , -   , -   , -   , -   , 1.6 , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 2.7 , -   , 31.9 , -   , -   , -   , 0.1 , -   , -   , -   , -   , -   , -   , 0.2 , 0.9 , -   , -   , 16.7 , -   , -   , 4.9 , -   , -   , -   , -   , -   , 0.7 , -   
4956,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00175,5/12/12,Lagoon,Mid,6.38767523,-162.4247173,15.2,32.5,2.5,7.5,15,40.5,1.5,NA,0.6175,0.240375,1.1,41.66,6.36,24.79,24.92,97.73, 7.6 , -   , -   , -   , -   , 0.0 , -   , -   , -   , -   , -   , -   , 2.0 , -   , 0.5 , -   , -   , -   , -   , -   , -   , -   , 1.5 , -   , 4.4 , 10.4 , 43.8 , -   , -   , -   , 0.7 , -   , -   , -   , -   , -   , -   , 0.3 , 5.5 , -   , 0.0 , 16.4 , -   , -   , 3.3 , -   , -   , -   , -   , -   , 1.4 , -   
4967,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00179,5/13/12,Lagoon,Mid,6.38939151,-162.4429853,17.35,32.5,40,5,15,4.5,2.5,NA,0.61,0.2685,1.5,20.12,10.78,26.83,22.81,80.53, 8.2 , -   , -   , 0.9 , -   , 0.1 , -   , -   , -   , -   , -   , -   , 0.8 , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , 2.2 , -   , 3.9 , 3.2 , 28.0 , -   , -   , 0.1 , 0.1 , -   , -   , -   , -   , -   , -   , 0.1 , 8.9 , -   , -   , 18.3 , -   , -   , 4.2 , -   , -   , -   , -   , -   , 1.3 , -   
4901,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00182,5/9/12,Forereef,Deep,6.45353176,-162.4071258,21.1,30,32.5,5,5,25,2.5,NA,0.47625,0.169375,0.95,606.90,184.16,18.62,30.03,839.71, 25.7 , -   , -   , 1.8 , -   , -   , -   , 144.6 , -   , -   , 1.2 , 494.7 , 6.4 , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , 12.1 , -   , 5.3 , 3.5 , 91.3 , -   , -   , -   , 0.4 , 26.0 , -   , -   , -   , 0.1 , -   , 1.1 , 2.7 , -   , -   , 13.9 , -   , -   , 7.9 , -   , -   , -   , -   , -   , 0.5 , -   
4920,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00183,5/10/12,Forereef,Deep,6.38672766,-162.4789745,25.05,42.5,12.5,10,15,19.5,0.5,NA,0.58875,0.2005,0.9,212.89,36.46,28.83,18.64,296.82, 13.1 , -   , 0.3 , 0.4 , -   , 0.2 , -   , -   , -   , -   , 1.5 , 134.8 , 13.7 , -   , 0.5 , -   , -   , -   , -   , -   , -   , -   , 3.3 , -   , 7.3 , 3.8 , 43.3 , -   , -   , 0.9 , 5.6 , -   , -   , -   , -   , -   , -   , 2.5 , 7.9 , 0.4 , -   , 24.2 , -   , -   , 32.3 , -   , -   , -   , -   , -   , 0.9 , -   
4918,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00185,5/10/12,Forereef,Deep,6.41502589,-162.447873,20.8,35,20,10,12.5,20,2.5,NA,0.405,0.13475,0.9,222.31,16.93,15.40,17.22,271.86, 6.0 , -   , -   , 0.8 , -   , 0.0 , -   , -   , -   , -   , 1.3 , 176.0 , 4.0 , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , 8.7 , -   , 3.5 , 3.2 , 38.7 , -   , -   , -   , 0.4 , -   , -   , -   , 1.1 , -   , -   , 0.8 , 6.3 , -   , -   , 12.3 , -   , -   , 6.0 , -   , -   , -   , 2.4 , -   , -   , -   
4910,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00186,5/10/12,Forereef,Deep,6.37827258,-162.4225337,21.45,30,11,10,15,27.5,6.5,NA,0.54125,0.207875,1.35,427.24,84.95,708.17,12.12,1232.49, 37.4 , -   , 1.2 , 2.8 , -   , -   , -   , -   , -   , -   , 3.3 , 384.8 , 3.3 , 674.4 , 0.7 , -   , -   , -   , -   , -   , -   , -   , 40.9 , -   , 5.1 , -   , 30.4 , -   , -   , 1.1 , 0.5 , -   , -   , -   , -   , -   , -   , 0.2 , 11.7 , -   , -   , 28.3 , -   , -   , 6.5 , -   , -   , -   , -   , -   , -   , -   
